HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHits,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.text,Input.url,Answer.creative_label,Answer.negative_label,Answer.positive_label
306W7JMRYY6R05Y90558TY4OSE28BW,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,39PAAFCODN8RUNMXYMC5AQQZK38VT3,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:30:39 PDT 2016,Sun Apr 24 11:31:02 PDT 2016,Sun Apr 24 19:31:02 PDT 2016,2016-04-25 02:33:14 UTC,,,23,100% (193/193),100% (193/193),100% (193/193),@YesJulz  hey can you check your mails. I emailed you for a booking. Thank you,twitter.com/anyuser/status/722879681284980736,Personal Assistants,general internet community,coworkers
306W7JMRYY6R05Y90558TY4OSE28BW,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3FDJT1UU75GBTAHVYMG05194O4VK5Z,A246JD3RDVLUKS,Approved,Sun Apr 24 17:43:06 PDT 2016,Sun Apr 24 17:43:46 PDT 2016,Mon Apr 25 01:43:46 PDT 2016,Mon Apr 25 00:01:46 PDT 2016,,,40,100% (8/8),100% (8/8),100% (8/8),@YesJulz  hey can you check your mails. I emailed you for a booking. Thank you,twitter.com/anyuser/status/722879681284980736,clients,coworkers,specific organization
306W7JMRYY6R05Y90558TY4OSE28BW,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3FTOP5WARGWHNJPCJVACNRD0S4J0JO,A2LY23NHYISUQ2,Approved,Sat Apr 23 14:42:05 PDT 2016,Sat Apr 23 14:42:16 PDT 2016,Sat Apr 23 22:42:16 PDT 2016,2016-04-24 05:43:11 UTC,,,11,100% (300/300),100% (300/300),100% (300/300),@YesJulz  hey can you check your mails. I emailed you for a booking. Thank you,twitter.com/anyuser/status/722879681284980736,anyone,specific organization,friends
306W7JMRYY6R05Y90558TY4OSE28BW,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3HFNH7HEMIMVKA4ASNJO5KC2DLVGQ3,AB48J3ZQSISB9,Approved,Mon Apr 25 10:10:16 PDT 2016,Mon Apr 25 10:10:50 PDT 2016,Mon Apr 25 18:10:50 PDT 2016,Mon Apr 25 10:28:44 PDT 2016,,,34,100% (12/12),100% (12/12),100% (12/12),@YesJulz  hey can you check your mails. I emailed you for a booking. Thank you,twitter.com/anyuser/status/722879681284980736,Those interested in doing business with YesJulz,general internet community,specific organization
306W7JMRYY6R05Y90558TY4OSE28BW,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3RGU30DZTBGEQXWJ80XALOKDVCKMJV,A2CXGO4VG0EKQX,Approved,Mon Apr 25 11:09:37 PDT 2016,Mon Apr 25 11:09:55 PDT 2016,Mon Apr 25 19:09:55 PDT 2016,Mon Apr 25 13:21:24 PDT 2016,,,18,100% (25/25),100% (25/25),100% (25/25),@YesJulz  hey can you check your mails. I emailed you for a booking. Thank you,twitter.com/anyuser/status/722879681284980736,"Agents, modeling",friends,coworkers
306W7JMRYY6R05Y90558TY4OSE28BW,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3YDTZAI2WYORRQR9C7R8VU7RF0I41P,A3SNQGE7L2AYQR,Approved,Sun Apr 24 11:18:45 PDT 2016,Sun Apr 24 11:19:02 PDT 2016,Sun Apr 24 19:19:02 PDT 2016,2016-04-25 02:23:17 UTC,,,17,100% (5/5),100% (5/5),100% (5/5),@YesJulz  hey can you check your mails. I emailed you for a booking. Thank you,twitter.com/anyuser/status/722879681284980736,Booking,family,specific organization
3LEG2HW4UFV6R780PQI32XI6LC1F2H,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,31LM9EDVOM0K8FHJK1CAY39D00LNJJ,A3GD52ZWWZWZ8T,Approved,Sun Apr 24 23:13:37 PDT 2016,Sun Apr 24 23:13:59 PDT 2016,Mon Apr 25 07:13:59 PDT 2016,Mon Apr 25 01:09:58 PDT 2016,,,22,100% (121/121),100% (121/121),100% (121/121),@Ro_Z_gASS Told you I'd be here today,twitter.com/anyuser/status/722879681209462785,Ro_Z_gASS,general internet community,friends
3LEG2HW4UFV6R780PQI32XI6LC1F2H,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,320DUZ38G8UEYN0XXXZF8J0GZMXJG1,A2LY23NHYISUQ2,Approved,Sun Apr 24 11:44:49 PDT 2016,Sun Apr 24 11:45:02 PDT 2016,Sun Apr 24 19:45:02 PDT 2016,2016-04-25 02:48:15 UTC,,,13,100% (300/300),100% (300/300),100% (300/300),@Ro_Z_gASS Told you I'd be here today,twitter.com/anyuser/status/722879681209462785,adults,coworkers,friends
3LEG2HW4UFV6R780PQI32XI6LC1F2H,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3DQQ64TANHT6HKTV7F8HRI8G288WPQ,A2L38C8PXGB6XQ,Approved,Sat Apr 23 16:28:30 PDT 2016,Sat Apr 23 16:29:08 PDT 2016,Sun Apr 24 00:29:08 PDT 2016,2016-04-24 07:33:09 UTC,,,38,100% (99/99),100% (99/99),100% (99/99),@Ro_Z_gASS Told you I'd be here today,twitter.com/anyuser/status/722879681209462785,really the only person who this matters to is RosAgASS,general internet community,friends
3W0KKJIARRHST8236II1S1NEF8AK8R,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:46 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:46 PDT 2016,,,3FTF2T8WLSQLPXDOQQCK5S81X5B9WV,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:46:26 PDT 2016,Sun Apr 24 11:46:38 PDT 2016,Sun Apr 24 19:46:38 PDT 2016,2016-04-25 02:48:15 UTC,,,12,100% (193/193),100% (193/193),100% (193/193),"""you know you guys have hit rock bottom when you make jokes about Kaiser Wilhelm"" -@lanthierjeremy",twitter.com/anyuser/status/722879726981816321,Comedians,coworkers,friends
3W0KKJIARRHST8236II1S1NEF8AK8R,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:46 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:46 PDT 2016,,,3LEP4MGT3H854KSU7FLQ4AE6ER8BD2,A2T49SRODH82WH,Approved,Sun Apr 24 22:38:13 PDT 2016,Sun Apr 24 22:38:50 PDT 2016,Mon Apr 25 06:38:50 PDT 2016,2016-04-25 13:43:11 UTC,,,37,100% (71/71),100% (71/71),100% (71/71),"""you know you guys have hit rock bottom when you make jokes about Kaiser Wilhelm"" -@lanthierjeremy",twitter.com/anyuser/status/722879726981816321,general internet community,specific organization,friends
3W0KKJIARRHST8236II1S1NEF8AK8R,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:46 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:46 PDT 2016,,,3M81GAB8A1RZTTWZC1RA49L5X3AQBT,A2LY23NHYISUQ2,Approved,Sat Apr 23 15:22:25 PDT 2016,Sat Apr 23 15:22:34 PDT 2016,Sat Apr 23 23:22:34 PDT 2016,2016-04-24 06:23:13 UTC,,,9,100% (300/300),100% (300/300),100% (300/300),"""you know you guys have hit rock bottom when you make jokes about Kaiser Wilhelm"" -@lanthierjeremy",twitter.com/anyuser/status/722879726981816321,humorists,specific organization,friends
3PZDSVZ3J5PSID04RSK43HOD7HJ4N9,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3AAJC4I4FH0EP4V2NPN4TQGMAEEZJX,A2DL2OYHYRRPHA,Approved,Sun Apr 24 20:06:05 PDT 2016,Sun Apr 24 20:06:49 PDT 2016,Mon Apr 25 04:06:49 PDT 2016,2016-04-25 11:08:19 UTC,,,44,100% (28/28),100% (28/28),100% (28/28),You know nothing Jon Snow... #ishereallydead https://t.co/5LtTCWJiLH,twitter.com/anyuser/status/722879681767190529,{},family,friends
3PZDSVZ3J5PSID04RSK43HOD7HJ4N9,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3BF51CHDTWILWDUMVV7RBEXLFFG0HQ,A2LY23NHYISUQ2,Approved,Sun Apr 24 17:30:45 PDT 2016,Sun Apr 24 17:31:03 PDT 2016,Mon Apr 25 01:31:03 PDT 2016,2016-04-25 08:33:08 UTC,,,18,100% (300/300),100% (300/300),100% (300/300),You know nothing Jon Snow... #ishereallydead https://t.co/5LtTCWJiLH,twitter.com/anyuser/status/722879681767190529,debaters,specific organization,friends
3PZDSVZ3J5PSID04RSK43HOD7HJ4N9,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3DIP6YHAPD0RUS8N0YC0JQ6Q6U38E2,A2L38C8PXGB6XQ,Approved,Sat Apr 23 16:19:39 PDT 2016,Sat Apr 23 16:20:10 PDT 2016,Sun Apr 24 00:20:10 PDT 2016,2016-04-24 07:23:10 UTC,,,31,100% (99/99),100% (99/99),100% (99/99),You know nothing Jon Snow... #ishereallydead https://t.co/5LtTCWJiLH,twitter.com/anyuser/status/722879681767190529,this tweet doesn't make sense,coworkers,general internet community
3PZDSVZ3J5PSID04RSK43HOD7HJ4N9,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3F0BG9B9MQVL0JKVQUWOCT2BDPB7Y8,AOBTFLJU2BEPR,Approved,Sun Apr 24 20:13:01 PDT 2016,Sun Apr 24 20:15:51 PDT 2016,Mon Apr 25 04:15:51 PDT 2016,2016-04-25 11:18:17 UTC,,,170,100% (193/193),100% (193/193),100% (193/193),You know nothing Jon Snow... #ishereallydead https://t.co/5LtTCWJiLH,twitter.com/anyuser/status/722879681767190529,Conspiracy Theorists,specific organization,general internet community
3PZDSVZ3J5PSID04RSK43HOD7HJ4N9,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3IO1LGZLKA5NHDF8UGT272EDPXD86H,AZ2KGWN5E32AA,Approved,Sun Apr 24 08:25:25 PDT 2016,Sun Apr 24 08:25:52 PDT 2016,Sun Apr 24 16:25:52 PDT 2016,2016-04-24 23:28:30 UTC,,,27,100% (48/48),100% (48/48),100% (48/48),You know nothing Jon Snow... #ishereallydead https://t.co/5LtTCWJiLH,twitter.com/anyuser/status/722879681767190529,TVwatchers,specific organization,friends
3PZDSVZ3J5PSID04RSK43HOD7HJ4N9,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3WQQ9FUS6B2TNPW3Q7AAII05312B8P,A1V5A8FYKZSEFK,Approved,Mon Apr 25 06:46:50 PDT 2016,Mon Apr 25 06:47:30 PDT 2016,Mon Apr 25 14:47:30 PDT 2016,Mon Apr 25 10:58:35 PDT 2016,,,40,100% (77/77),100% (77/77),100% (77/77),You know nothing Jon Snow... #ishereallydead https://t.co/5LtTCWJiLH,twitter.com/anyuser/status/722879681767190529,Conspiracy Theorist,coworkers,friends
37VHPF5VYCBAAAQFE5134IA6AZ28C3,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3BEFOD78W71ONFDY5TA6FMVUDBD4MX,A2LY23NHYISUQ2,Approved,Sun Apr 24 11:13:18 PDT 2016,Sun Apr 24 11:13:27 PDT 2016,Sun Apr 24 19:13:27 PDT 2016,2016-04-25 02:18:18 UTC,,,9,100% (300/300),100% (300/300),100% (300/300),I most definitely was. You tryna make something outta nothing https://t.co/8097JbcIld,twitter.com/anyuser/status/722879681574244352,anyone,specific organization,friends
37VHPF5VYCBAAAQFE5134IA6AZ28C3,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3GFK2QRXXAP2OABCN0Z3TC3ZBAS5W2,A3TJDTAVALOMHY,Approved,Sun Apr 24 14:26:26 PDT 2016,Sun Apr 24 14:29:20 PDT 2016,Sun Apr 24 22:29:20 PDT 2016,2016-04-25 05:33:12 UTC,,,174,100% (1/1),100% (1/1),100% (1/1),I most definitely was. You tryna make something outta nothing https://t.co/8097JbcIld,twitter.com/anyuser/status/722879681574244352,n/a (can't see link / no context),coworkers,general internet community
37VHPF5VYCBAAAQFE5134IA6AZ28C3,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3IXEICO793R6FX7WXE4XYYA0397T6Y,A2FMP1PF94JN76,Approved,Sat Apr 23 19:51:13 PDT 2016,Sat Apr 23 19:51:33 PDT 2016,Sun Apr 24 03:51:33 PDT 2016,2016-04-24 10:53:12 UTC,,,20,100% (72/72),100% (72/72),100% (72/72),I most definitely was. You tryna make something outta nothing https://t.co/8097JbcIld,twitter.com/anyuser/status/722879681574244352,friends/family/people they have a disagreement with/drama,coworkers,friends
37VHPF5VYCBAAAQFE5134IA6AZ28C3,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3LOTDFNYA87UQ741TCCCFOUC038FWV,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:56:43 PDT 2016,Sun Apr 24 11:57:57 PDT 2016,Sun Apr 24 19:57:57 PDT 2016,2016-04-25 02:58:16 UTC,,,74,100% (193/193),100% (193/193),100% (193/193),I most definitely was. You tryna make something outta nothing https://t.co/8097JbcIld,twitter.com/anyuser/status/722879681574244352,Dramatic People,family,general internet community
37VHPF5VYCBAAAQFE5134IA6AZ28C3,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:54 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:54 PDT 2016,,,3ZAK8W07I5MQ1Z06VUEQUTMB9KL0UO,A2L38C8PXGB6XQ,Approved,Sat Apr 23 16:23:43 PDT 2016,Sat Apr 23 16:24:09 PDT 2016,Sun Apr 24 00:24:09 PDT 2016,2016-04-24 07:28:10 UTC,,,26,100% (99/99),100% (99/99),100% (99/99),I most definitely was. You tryna make something outta nothing https://t.co/8097JbcIld,twitter.com/anyuser/status/722879681574244352,probably nobody,coworkers,friends
3B0MCRZMBR2EARY05RPKA443YSGPPH,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:52 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:52 PDT 2016,,,345LHZDEDY0MIRZ3EHW9WRKICXM3U5,AOBTFLJU2BEPR,Approved,Sun Apr 24 11:25:18 PDT 2016,Sun Apr 24 11:25:41 PDT 2016,Sun Apr 24 19:25:41 PDT 2016,Sun Apr 24 17:26:46 PDT 2016,,,23,100% (193/193),100% (193/193),100% (193/193),Bae where ya @,twitter.com/anyuser/status/722879674859163648,Girlfriends,specific organization,friends
3B0MCRZMBR2EARY05RPKA443YSGPPH,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:52 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:52 PDT 2016,,,34YB12FSQZW4ZV6I0UC7OBSX3G5MGL,A15WT42L93JL7S,Approved,Sun Apr 24 08:36:28 PDT 2016,Sun Apr 24 08:37:19 PDT 2016,Sun Apr 24 16:37:19 PDT 2016,2016-04-24 23:38:26 UTC,,,51,100% (6/6),100% (6/6),100% (6/6),Bae where ya @,twitter.com/anyuser/status/722879674859163648,Bae,coworkers,friends
3B0MCRZMBR2EARY05RPKA443YSGPPH,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:52 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:52 PDT 2016,,,3BDCF01OGY2KF49XUOXYVYKC89VLYA,A3GD52ZWWZWZ8T,Approved,Sun Apr 24 23:17:08 PDT 2016,Sun Apr 24 23:17:22 PDT 2016,Mon Apr 25 07:17:22 PDT 2016,Sun Apr 24 23:30:01 PDT 2016,,,14,100% (121/121),100% (121/121),100% (121/121),Bae where ya @,twitter.com/anyuser/status/722879674859163648,Bae,coworkers,friends
3B0MCRZMBR2EARY05RPKA443YSGPPH,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:52 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:52 PDT 2016,,,3LJ7UR74RILU5XYYHUP6S1KUI3I4NW,A2DL2OYHYRRPHA,Approved,Sun Apr 24 20:24:24 PDT 2016,Sun Apr 24 20:24:38 PDT 2016,Mon Apr 25 04:24:38 PDT 2016,Sun Apr 24 22:23:54 PDT 2016,,,14,100% (28/28),100% (28/28),100% (28/28),Bae where ya @,twitter.com/anyuser/status/722879674859163648,{},family,friends
3B0MCRZMBR2EARY05RPKA443YSGPPH,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:52 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:52 PDT 2016,,,3M0BCWMB8W44DQSLOAQGWY3RL4TWB5,A2L38C8PXGB6XQ,Approved,Sat Apr 23 16:25:06 PDT 2016,Sat Apr 23 16:25:24 PDT 2016,Sun Apr 24 00:25:24 PDT 2016,2016-04-24 07:28:10 UTC,,,18,100% (99/99),100% (99/99),100% (99/99),Bae where ya @,twitter.com/anyuser/status/722879674859163648,probably just bae,coworkers,friends
3B0MCRZMBR2EARY05RPKA443YSGPPH,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:52 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:52 PDT 2016,,,3P529IW9KZTEFDS2PY5A6DDW2YPLFX,A2LY23NHYISUQ2,Approved,Sun Apr 24 19:55:50 PDT 2016,Sun Apr 24 19:55:59 PDT 2016,Mon Apr 25 03:55:59 PDT 2016,Sun Apr 24 22:23:55 PDT 2016,,,9,100% (300/300),100% (300/300),100% (300/300),Bae where ya @,twitter.com/anyuser/status/722879674859163648,locals,specific organization,friends
3B0MCRZMBR2EARY05RPKA443YSGPPH,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:52 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:52 PDT 2016,,,3QAVNHZ3ENCJJMBUEIJISC255HCLAI,A2JH2LDRUI2DNL,Approved,Sun Apr 24 12:55:07 PDT 2016,Sun Apr 24 12:55:16 PDT 2016,Sun Apr 24 20:55:16 PDT 2016,Sun Apr 24 17:26:47 PDT 2016,,,9,100% (41/41),100% (41/41),100% (41/41),Bae where ya @,twitter.com/anyuser/status/722879674859163648,desperate people,coworkers,friends
3S8A4GJRD3BJ55DRC7ZAAW24PBR6VD,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,33TIN5LC05IPE28O5RU8QPTH8CSY9Y,AUYJRTWMAUF9I,Approved,Sat Apr 23 17:43:51 PDT 2016,Sat Apr 23 17:44:39 PDT 2016,Sun Apr 24 01:44:39 PDT 2016,2016-04-24 08:48:08 UTC,,,48,100% (11/11),100% (11/11),100% (11/11),gotta let them females knowww jojoooo  https://t.co/npCAgG4zJL,twitter.com/anyuser/status/722879718027051009,players,coworkers,friends
3S8A4GJRD3BJ55DRC7ZAAW24PBR6VD,3GTAJN9JK6MXOOBXSUCQ8TP2S49XME,Label the intended audience of a tweet,"Read a tweet and decide which of 5 categories of people, like friends, family, or coworkers, it is most likely intended for.","classification, category, classify, tweet, decide, label, social",$0.01,Sat Apr 23 13:53:45 PDT 2016,7,BatchId:2368614;,3600,28800,Fri May 13 13:53:45 PDT 2016,,,34YB12FSQZW4ZV6I0UC7OBSX3ISGM6,A2T49SRODH82WH,Approved,Sun Apr 24 22:37:11 PDT 2016,Sun Apr 24 22:37:47 PDT 2016,Mon Apr 25 06:37:47 PDT 2016,Sun Apr 24 23:02:10 PDT 2016,,,36,100% (71/71),100% (71/71),100% (71/71),gotta let them females knowww jojoooo  https://t.co/npCAgG4zJL,twitter.com/anyuser/status/722879718027051009,family,specific organization,friends
